,UC,year,brand,model,price,mileage,Oprice
4781,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4782,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4783,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4784,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4785,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4786,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4787,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4788,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4789,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4790,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4791,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4792,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4793,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4794,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4795,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4796,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4797,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4798,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4799,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4800,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4801,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4802,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4803,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4804,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4805,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4806,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4807,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4808,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4809,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4810,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4811,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4812,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4813,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4814,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4815,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4816,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4817,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4818,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4819,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4820,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4821,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4822,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4823,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4824,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4825,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4826,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4827,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4828,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4829,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4830,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4831,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4832,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4833,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4834,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4835,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4836,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4837,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4838,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4839,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4840,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4841,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4842,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4843,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4844,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4845,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
4846,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
4847,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
4848,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
4849,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
4850,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
4851,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
4852,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
4853,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
4854,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
4855,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
4856,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
4857,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
4858,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
4859,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
4860,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4861,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4862,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4863,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4864,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4865,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4866,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4867,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4868,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4869,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4870,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4871,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4872,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4873,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4874,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4875,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
4876,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
4877,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
4878,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
4879,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
4880,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
4881,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
4882,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
4883,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
4884,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
4885,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
4886,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
4887,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
4888,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
4889,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
4890,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4891,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4892,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4893,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4894,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4895,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4896,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4897,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4898,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4899,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4900,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4901,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4902,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4903,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4904,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4905,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
4906,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
4907,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
4908,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
4909,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
4910,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
4911,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
4912,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
4913,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
4914,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
4915,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
4916,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
4917,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
4918,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
4919,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
4920,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4921,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4922,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4923,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4924,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4925,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4926,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4927,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4928,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4929,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4930,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4931,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4932,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4933,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4934,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4935,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4936,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4937,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4938,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4939,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4940,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4941,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4942,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4943,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4944,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4945,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4946,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4947,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4948,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4949,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4950,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4951,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4952,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4953,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4954,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4955,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4956,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4957,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4958,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4959,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4960,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4961,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4962,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4963,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4964,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4965,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4966,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4967,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4968,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4969,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4970,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4971,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4972,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4973,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4974,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4975,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4976,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4977,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4978,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4979,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4980,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
4981,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
4982,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
4983,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4984,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
4985,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
4986,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
4987,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
4988,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
4989,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
4990,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
4991,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
4992,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
4993,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
4994,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
4995,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
4996,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
4997,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
4998,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
4999,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5000,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5001,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5002,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5003,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5004,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5005,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5006,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5007,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5008,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5009,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5010,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5011,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5012,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5013,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5014,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5015,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5016,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5017,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5018,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5019,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5020,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5021,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5022,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5023,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5024,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5025,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5026,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5027,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5028,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5029,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5030,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5031,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5032,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5033,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5034,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5035,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5036,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5037,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5038,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5039,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5040,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5041,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5042,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5043,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5044,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5045,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5046,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5047,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5048,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5049,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5050,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5051,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5052,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5053,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5054,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5055,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5056,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5057,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5058,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5059,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5060,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5061,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5062,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5063,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5064,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5065,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5066,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5067,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5068,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5069,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5070,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5071,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5072,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5073,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5074,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5075,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5076,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5077,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5078,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5079,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5080,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5081,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5082,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5083,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5084,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5085,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5086,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5087,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5088,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5089,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5090,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5091,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5092,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5093,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5094,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5095,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5096,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5097,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5098,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5099,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5100,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5101,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5102,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5103,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5104,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5105,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5106,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5107,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5108,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5109,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5110,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5111,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5112,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5113,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5114,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5115,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5116,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5117,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5118,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5119,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
