,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
3909,3909,3909,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3910,3910,3910,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3911,3911,3911,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3912,3912,3912,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3913,3913,3913,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3914,3914,3914,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3915,3915,3915,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3916,3916,3916,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3917,3917,3917,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3918,3918,3918,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3919,3919,3919,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3920,3920,3920,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3921,3921,3921,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3922,3922,3922,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3923,3923,3923,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3924,3924,3924,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3925,3925,3925,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3926,3926,3926,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3927,3927,3927,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3928,3928,3928,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3929,3929,3929,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3930,3930,3930,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3931,3931,3931,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3932,3932,3932,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3933,3933,3933,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3934,3934,3934,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3935,3935,3935,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3936,3936,3936,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3937,3937,3937,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3938,3938,3938,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3939,3939,3939,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3940,3940,3940,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3941,3941,3941,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3942,3942,3942,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3943,3943,3943,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3944,3944,3944,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3945,3945,3945,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3946,3946,3946,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3947,3947,3947,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3948,3948,3948,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3949,3949,3949,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3950,3950,3950,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3951,3951,3951,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3952,3952,3952,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3953,3953,3953,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3954,3954,3954,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3955,3955,3955,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3956,3956,3956,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3957,3957,3957,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3958,3958,3958,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3959,3959,3959,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3960,3960,3960,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3961,3961,3961,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3962,3962,3962,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3963,3963,3963,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3964,3964,3964,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3965,3965,3965,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3966,3966,3966,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3967,3967,3967,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3968,3968,3968,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3969,3969,3969,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3970,3970,3970,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3971,3971,3971,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3972,3972,3972,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3973,3973,3973,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3974,3974,3974,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3975,3975,3975,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3976,3976,3976,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3977,3977,3977,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3978,3978,3978,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3979,3979,3979,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3980,3980,3980,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3981,3981,3981,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3982,3982,3982,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3983,3983,3983,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3984,3984,3984,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
3985,3985,3985,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
3986,3986,3986,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
3987,3987,3987,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
3988,3988,3988,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
3989,3989,3989,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
3990,3990,3990,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
3991,3991,3991,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
3992,3992,3992,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3993,3993,3993,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
3994,3994,3994,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
3995,3995,3995,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
3996,3996,3996,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
3997,3997,3997,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
3998,3998,3998,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
3999,3999,3999,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4000,4000,4000,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4001,4001,4001,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4002,4002,4002,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4003,4003,4003,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4004,4004,4004,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4005,4005,4005,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4006,4006,4006,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4007,4007,4007,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4008,4008,4008,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4009,4009,4009,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4010,4010,4010,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4011,4011,4011,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4012,4012,4012,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4013,4013,4013,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4014,4014,4014,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4015,4015,4015,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4016,4016,4016,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4017,4017,4017,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4018,4018,4018,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4019,4019,4019,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4020,4020,4020,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4021,4021,4021,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4022,4022,4022,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4023,4023,4023,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4024,4024,4024,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4025,4025,4025,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4026,4026,4026,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4027,4027,4027,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4028,4028,4028,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4029,4029,4029,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4030,4030,4030,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4031,4031,4031,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4032,4032,4032,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4033,4033,4033,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4034,4034,4034,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4035,4035,4035,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4036,4036,4036,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4037,4037,4037,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4038,4038,4038,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4039,4039,4039,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4040,4040,4040,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4041,4041,4041,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4042,4042,4042,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4043,4043,4043,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4044,4044,4044,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4045,4045,4045,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4046,4046,4046,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4047,4047,4047,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4048,4048,4048,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4049,4049,4049,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4050,4050,4050,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4051,4051,4051,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4052,4052,4052,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4053,4053,4053,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4054,4054,4054,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4055,4055,4055,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4056,4056,4056,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4057,4057,4057,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4058,4058,4058,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4059,4059,4059,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4060,4060,4060,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4061,4061,4061,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4062,4062,4062,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4063,4063,4063,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4064,4064,4064,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4065,4065,4065,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4066,4066,4066,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4067,4067,4067,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4068,4068,4068,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4069,4069,4069,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4070,4070,4070,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4071,4071,4071,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4072,4072,4072,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4073,4073,4073,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4074,4074,4074,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4075,4075,4075,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4076,4076,4076,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4077,4077,4077,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4078,4078,4078,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4079,4079,4079,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4080,4080,4080,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4081,4081,4081,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4082,4082,4082,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4083,4083,4083,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4084,4084,4084,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4085,4085,4085,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4086,4086,4086,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4087,4087,4087,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4088,4088,4088,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4089,4089,4089,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4090,4090,4090,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4091,4091,4091,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4092,4092,4092,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4093,4093,4093,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4094,4094,4094,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4095,4095,4095,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4096,4096,4096,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4097,4097,4097,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4098,4098,4098,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4099,4099,4099,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4100,4100,4100,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4101,4101,4101,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4102,4102,4102,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4103,4103,4103,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4104,4104,4104,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4105,4105,4105,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4106,4106,4106,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4107,4107,4107,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4108,4108,4108,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4109,4109,4109,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4110,4110,4110,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4111,4111,4111,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4112,4112,4112,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4113,4113,4113,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4114,4114,4114,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4115,4115,4115,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4116,4116,4116,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4117,4117,4117,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4118,4118,4118,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4119,4119,4119,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4120,4120,4120,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4121,4121,4121,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4122,4122,4122,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4123,4123,4123,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4124,4124,4124,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4125,4125,4125,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4126,4126,4126,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4127,4127,4127,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4128,4128,4128,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4129,4129,4129,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4130,4130,4130,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4131,4131,4131,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4132,4132,4132,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4133,4133,4133,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4134,4134,4134,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4135,4135,4135,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4136,4136,4136,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4137,4137,4137,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4138,4138,4138,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4139,4139,4139,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4140,4140,4140,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4141,4141,4141,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4142,4142,4142,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4143,4143,4143,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4144,4144,4144,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4145,4145,4145,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4146,4146,4146,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4147,4147,4147,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4148,4148,4148,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4149,4149,4149,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4150,4150,4150,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4151,4151,4151,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4152,4152,4152,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4153,4153,4153,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4154,4154,4154,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4155,4155,4155,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4156,4156,4156,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4157,4157,4157,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4158,4158,4158,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4159,4159,4159,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4160,4160,4160,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4161,4161,4161,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4162,4162,4162,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4163,4163,4163,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4164,4164,4164,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4165,4165,4165,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4166,4166,4166,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4167,4167,4167,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4168,4168,4168,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4169,4169,4169,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4170,4170,4170,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4171,4171,4171,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4172,4172,4172,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4173,4173,4173,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4174,4174,4174,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4175,4175,4175,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4176,4176,4176,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4177,4177,4177,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4178,4178,4178,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4179,4179,4179,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4180,4180,4180,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4181,4181,4181,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4182,4182,4182,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4183,4183,4183,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4184,4184,4184,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4185,4185,4185,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4186,4186,4186,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4187,4187,4187,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4188,4188,4188,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4189,4189,4189,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4190,4190,4190,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4191,4191,4191,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4192,4192,4192,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4193,4193,4193,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4194,4194,4194,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4195,4195,4195,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4196,4196,4196,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4197,4197,4197,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4198,4198,4198,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4199,4199,4199,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4200,4200,4200,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4201,4201,4201,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4202,4202,4202,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4203,4203,4203,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4204,4204,4204,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4205,4205,4205,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4206,4206,4206,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4207,4207,4207,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4208,4208,4208,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4209,4209,4209,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4210,4210,4210,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4211,4211,4211,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4212,4212,4212,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4213,4213,4213,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4214,4214,4214,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4215,4215,4215,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4216,4216,4216,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4217,4217,4217,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4218,4218,4218,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4219,4219,4219,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4220,4220,4220,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4221,4221,4221,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4222,4222,4222,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4223,4223,4223,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4224,4224,4224,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4225,4225,4225,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4226,4226,4226,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4227,4227,4227,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4228,4228,4228,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4229,4229,4229,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4230,4230,4230,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4231,4231,4231,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4232,4232,4232,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4233,4233,4233,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
