,UC,year,brand,model,price,mileage,Oprice
3031,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3032,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3033,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3034,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3035,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3036,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3037,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3038,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3039,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3040,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3041,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3042,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3043,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3044,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3045,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3046,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3047,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3048,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3049,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3050,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3051,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3052,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3053,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3054,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3055,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3056,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3057,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3058,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3059,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3060,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3061,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3062,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3063,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3064,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3065,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3066,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3067,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3068,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3069,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3070,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3071,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3072,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3073,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3074,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3075,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3076,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3077,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3078,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3079,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3080,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3081,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3082,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3083,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3084,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3085,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3086,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3087,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3088,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3089,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3090,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3091,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3092,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3093,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3094,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3095,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3096,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3097,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3098,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3099,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3100,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3101,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3102,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3103,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3104,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3105,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3106,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3107,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3108,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3109,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3110,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3111,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3112,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3113,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3114,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3115,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3116,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3117,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3118,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3119,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3120,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3121,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3122,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3123,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3124,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3125,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3126,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3127,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3128,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3129,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3130,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3131,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3132,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3133,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3134,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3135,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3136,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3137,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3138,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3139,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3140,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3141,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3142,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3143,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3144,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3145,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3146,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3147,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3148,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3149,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3150,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3151,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3152,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3153,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3154,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3155,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3156,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3157,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3158,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3159,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3160,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3161,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3162,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3163,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3164,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3165,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3166,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3167,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3168,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3169,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3170,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3171,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3172,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3173,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3174,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3175,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3176,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3177,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3178,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3179,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3180,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3181,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3182,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3183,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3184,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3185,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3186,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3187,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3188,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3189,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3190,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3191,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3192,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3193,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3194,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3195,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3196,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3197,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3198,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3199,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3200,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3201,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3202,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3203,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3204,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3205,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3206,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3207,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3208,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3209,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3210,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3211,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3212,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3213,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3214,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3215,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3216,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3217,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3218,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3219,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3220,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3221,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3222,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3223,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3224,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3225,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3226,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3227,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3228,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3229,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3230,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3231,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3232,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3233,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3234,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3235,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3236,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3237,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3238,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3239,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3240,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3241,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3242,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3243,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3244,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3245,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3246,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3247,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3248,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3249,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3250,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3251,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3252,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3253,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3254,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3255,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3256,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3257,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3258,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3259,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3260,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3261,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3262,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3263,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3264,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3265,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3266,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3267,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3268,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3269,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3270,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3271,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3272,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3273,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3274,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3275,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3276,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3277,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3278,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3279,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3280,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3281,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3282,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3283,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3284,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3285,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3286,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3287,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3288,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3289,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3290,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3291,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3292,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3293,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3294,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3295,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3296,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3297,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3298,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3299,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3300,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3301,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3302,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3303,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3304,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3305,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3306,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3307,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3308,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3309,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3310,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3311,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3312,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3313,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3314,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3315,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3316,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3317,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3318,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3319,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3320,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3321,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3322,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3323,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3324,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3325,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3326,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3327,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3328,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3329,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3330,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3331,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3332,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3333,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3334,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3335,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3336,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3337,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3338,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3339,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3340,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3341,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3342,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3343,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3344,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3345,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3346,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3347,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3348,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3349,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3350,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3351,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3352,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3353,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3354,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3355,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3356,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3357,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3358,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3359,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3360,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3361,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3362,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3363,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3364,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3365,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3366,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3367,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3368,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3369,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3370,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3371,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3372,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3373,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3374,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3375,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3376,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3377,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3378,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3379,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3380,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3381,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3382,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3383,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3384,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3385,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3386,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3387,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3388,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3389,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3390,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3391,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3392,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3393,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3394,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3395,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3396,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3397,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3398,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3399,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3400,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3401,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3402,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3403,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3404,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3405,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3406,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3407,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3408,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3409,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3410,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3411,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3412,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3413,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
