,UC,year,brand,model,price,mileage,Oprice
3134,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3135,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3136,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3137,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3138,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3139,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3140,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3141,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3142,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3143,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3144,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3145,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3146,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3147,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3148,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3149,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3150,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3151,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3152,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3153,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3154,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3155,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3156,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3157,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3158,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3159,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3160,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3161,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3162,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3163,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3164,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3165,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3166,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3167,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3168,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3169,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3170,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3171,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3172,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3173,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3174,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3175,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3176,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3177,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3178,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3179,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3180,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3181,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3182,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3183,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3184,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3185,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3186,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3187,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3188,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3189,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3190,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3191,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3192,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3193,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3194,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3195,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3196,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3197,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3198,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3199,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3200,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3201,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3202,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3203,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3204,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3205,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3206,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3207,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3208,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3209,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3210,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3211,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3212,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3213,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3214,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3215,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3216,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3217,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3218,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3219,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3220,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3221,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3222,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3223,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3224,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3225,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3226,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3227,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3228,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3229,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3230,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3231,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3232,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3233,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3234,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3235,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3236,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3237,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3238,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3239,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3240,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3241,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3242,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3243,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3244,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3245,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3246,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3247,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3248,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3249,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3250,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3251,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3252,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3253,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3254,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3255,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3256,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3257,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3258,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3259,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3260,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3261,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3262,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3263,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3264,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3265,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3266,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3267,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3268,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3269,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3270,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3271,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3272,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3273,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3274,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3275,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3276,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3277,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3278,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3279,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3280,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3281,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3282,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3283,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3284,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3285,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3286,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3287,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3288,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3289,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3290,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3291,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3292,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3293,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3294,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3295,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3296,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3297,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3298,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3299,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3300,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3301,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3302,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3303,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3304,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3305,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3306,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3307,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3308,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3309,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3310,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3311,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3312,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3313,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3314,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3315,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3316,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3317,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3318,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3319,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3320,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3321,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3322,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3323,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3324,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3325,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3326,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3327,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3328,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3329,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3330,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3331,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3332,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3333,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3334,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3335,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3336,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3337,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3338,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3339,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3340,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3341,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3342,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3343,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3344,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3345,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3346,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3347,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3348,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3349,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3350,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3351,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3352,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3353,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3354,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3355,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3356,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3357,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3358,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3359,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3360,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3361,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3362,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3363,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3364,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3365,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3366,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3367,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3368,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3369,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3370,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3371,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3372,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3373,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3374,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3375,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3376,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3377,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3378,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3379,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3380,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3381,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3382,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3383,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3384,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3385,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3386,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3387,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3388,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3389,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3390,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3391,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3392,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3393,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3394,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3395,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3396,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3397,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3398,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3399,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3400,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3401,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3402,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3403,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3404,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3405,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3406,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3407,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3408,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3409,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3410,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3411,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3412,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3413,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3414,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3415,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3416,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3417,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3418,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3419,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3420,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3421,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3422,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3423,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3424,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3425,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3426,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3427,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3428,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3429,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3430,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3431,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3432,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3433,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3434,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3435,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3436,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3437,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3438,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3439,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3440,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3441,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3442,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3443,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3444,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3445,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3446,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3447,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3448,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3449,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3450,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3451,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3452,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3453,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3454,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3455,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3456,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3457,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3458,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3459,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3460,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3461,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3462,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3463,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3464,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3465,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3466,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3467,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3468,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3469,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3470,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3471,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3472,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3473,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3474,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3475,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3476,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3477,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3478,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3479,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3480,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3481,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3482,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3483,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3484,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3485,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3486,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
