,UC,year,brand,model,price,mileage,Oprice
3486,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3487,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3488,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3489,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3490,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3491,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3492,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3493,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3494,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3495,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3496,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3497,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3498,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3499,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3500,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3501,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3502,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3503,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3504,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3505,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3506,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3507,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3508,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3509,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3510,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3511,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3512,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3513,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3514,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3515,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3516,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3517,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3518,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3519,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3520,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3521,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3522,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3523,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3524,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3525,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3526,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3527,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3528,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3529,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3530,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3531,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3532,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3533,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3534,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3535,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3536,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3537,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3538,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3539,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3540,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3541,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3542,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3543,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3544,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3545,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3546,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3547,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3548,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3549,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3550,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3551,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3552,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3553,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3554,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3555,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3556,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3557,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3558,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3559,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3560,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3561,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3562,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3563,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3564,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3565,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3566,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3567,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3568,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3569,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3570,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3571,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3572,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3573,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3574,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3575,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3576,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3577,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3578,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3579,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3580,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3581,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3582,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3583,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3584,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3585,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3586,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3587,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3588,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3589,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3590,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3591,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3592,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3593,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3594,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3595,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3596,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3597,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3598,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3599,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3600,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3601,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3602,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3603,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3604,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3605,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3606,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3607,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3608,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3609,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3610,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3611,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3612,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3613,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3614,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3615,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3616,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3617,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3618,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3619,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3620,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3621,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3622,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3623,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3624,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3625,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3626,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3627,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3628,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3629,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3630,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3631,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3632,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3633,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3634,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3635,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3636,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3637,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3638,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3639,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3640,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3641,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3642,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3643,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3644,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3645,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3646,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3647,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3648,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3649,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3650,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3651,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3652,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3653,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3654,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3655,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3656,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3657,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3658,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3659,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3660,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3661,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3662,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3663,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3664,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3665,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3666,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3667,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3668,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3669,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3670,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3671,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3672,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3673,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3674,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3675,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3676,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3677,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3678,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3679,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3680,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3681,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3682,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3683,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3684,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3685,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3686,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3687,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3688,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3689,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3690,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3691,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3692,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3693,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3694,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3695,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3696,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3697,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3698,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3699,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3700,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3701,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3702,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3703,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3704,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3705,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3706,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3707,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3708,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3709,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3710,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3711,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3712,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3713,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3714,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3715,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3716,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3717,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3718,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3719,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3720,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3721,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3722,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3723,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3724,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3725,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3726,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3727,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3728,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3729,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3730,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3731,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3732,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3733,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3734,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3735,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3736,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3737,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3738,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3739,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3740,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3741,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3742,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3743,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3744,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3745,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3746,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3747,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3748,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3749,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3750,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3751,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3752,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3753,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3754,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3755,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3756,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3757,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3758,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3759,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3760,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3761,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3762,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3763,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3764,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3765,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3766,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3767,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3768,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3769,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3770,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3771,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3772,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3773,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3774,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3775,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3776,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3777,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3778,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3779,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3780,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3781,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3782,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3783,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3784,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3785,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3786,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3787,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3788,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3789,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3790,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3791,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3792,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3793,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3794,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3795,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3796,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3797,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3798,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3799,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3800,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3801,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3802,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3803,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3804,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3805,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3806,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3807,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3808,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3809,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3810,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3811,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3812,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3813,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3814,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3815,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3816,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3817,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3818,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3819,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3820,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3821,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3822,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3823,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3824,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3825,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3826,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3827,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3828,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3829,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3830,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3831,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3832,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3833,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
