,UC,year,brand,model,price,mileage,Oprice
3168,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3169,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3170,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3171,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3172,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3173,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3174,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3175,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3176,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3177,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3178,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3179,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3180,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3181,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3182,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3183,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3184,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3185,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3186,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3187,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3188,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3189,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3190,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3191,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3192,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3193,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3194,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3195,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3196,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3197,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3198,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3199,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3200,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3201,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3202,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3203,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3204,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3205,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3206,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3207,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3208,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3209,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3210,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3211,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3212,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3213,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3214,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3215,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3216,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3217,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3218,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3219,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3220,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3221,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3222,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3223,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3224,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3225,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3226,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3227,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3228,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3229,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3230,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3231,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3232,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3233,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3234,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3235,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3236,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3237,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3238,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3239,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3240,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3241,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3242,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3243,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3244,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3245,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3246,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3247,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3248,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3249,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3250,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3251,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3252,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3253,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3254,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3255,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3256,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3257,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3258,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3259,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3260,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3261,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3262,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3263,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3264,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3265,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3266,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3267,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3268,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3269,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3270,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3271,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3272,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3273,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3274,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3275,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3276,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3277,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3278,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3279,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3280,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3281,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3282,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3283,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3284,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3285,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3286,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3287,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3288,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3289,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3290,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3291,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3292,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3293,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3294,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3295,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3296,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3297,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3298,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3299,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3300,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3301,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3302,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3303,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3304,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3305,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3306,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3307,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3308,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3309,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3310,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3311,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3312,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3313,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3314,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3315,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3316,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3317,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3318,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3319,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3320,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3321,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3322,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3323,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3324,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3325,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3326,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3327,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3328,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3329,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3330,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3331,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3332,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3333,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3334,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3335,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3336,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3337,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3338,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3339,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3340,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3341,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3342,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3343,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3344,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3345,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3346,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3347,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3348,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3349,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3350,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3351,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3352,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3353,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3354,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3355,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3356,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3357,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3358,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3359,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3360,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3361,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3362,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3363,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3364,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3365,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3366,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3367,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3368,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3369,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3370,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3371,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3372,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3373,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3374,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3375,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3376,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3377,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3378,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3379,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3380,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3381,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3382,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3383,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3384,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3385,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3386,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3387,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3388,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3389,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3390,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3391,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3392,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3393,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3394,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3395,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3396,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3397,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3398,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3399,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3400,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3401,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3402,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3403,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3404,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3405,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3406,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3407,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3408,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3409,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3410,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3411,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3412,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3413,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3414,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3415,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3416,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3417,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3418,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3419,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3420,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3421,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3422,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3423,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3424,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3425,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3426,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3427,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3428,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3429,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3430,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3431,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3432,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3433,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3434,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3435,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3436,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3437,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3438,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3439,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3440,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3441,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3442,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3443,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3444,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3445,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3446,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3447,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3448,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3449,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3450,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3451,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3452,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3453,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3454,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3455,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3456,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3457,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3458,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3459,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3460,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3461,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3462,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3463,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3464,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3465,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3466,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3467,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3468,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3469,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3470,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3471,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3472,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3473,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3474,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3475,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3476,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3477,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3478,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3479,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3480,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3481,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3482,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3483,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3484,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3485,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3486,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3487,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3488,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3489,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3490,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3491,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3492,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3493,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3494,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3495,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3496,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3497,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3498,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3499,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3500,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3501,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3502,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3503,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3504,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3505,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3506,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3507,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3508,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3509,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3510,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3511,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3512,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3513,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3514,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3515,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3516,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3517,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3518,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3519,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3520,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3521,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3522,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3523,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3524,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3525,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3526,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3527,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3528,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3529,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3530,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3531,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3532,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3533,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3534,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3535,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3536,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3537,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3538,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3539,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3540,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3541,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3542,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3543,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3544,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3545,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3546,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3547,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3548,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3549,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3550,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3551,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3552,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3553,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3554,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3555,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3556,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3557,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3558,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3559,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3560,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3561,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3562,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3563,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3564,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3565,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3566,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3567,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3568,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3569,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3570,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3571,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3572,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3573,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3574,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3575,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3576,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3577,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3578,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
