,UC,year,brand,model,price,mileage,Oprice
3016,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3017,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3018,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3019,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3020,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3021,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3022,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3023,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3024,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3025,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3026,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3027,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3028,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3029,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3030,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3031,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3032,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3033,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3034,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3035,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3036,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3037,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3038,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3039,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3040,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3041,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3042,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3043,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3044,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3045,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3046,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3047,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3048,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3049,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3050,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3051,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3052,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3053,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3054,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3055,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3056,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3057,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3058,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3059,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3060,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3061,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3062,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3063,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3064,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3065,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3066,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3067,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3068,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3069,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3070,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3071,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3072,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3073,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3074,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3075,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3076,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3077,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3078,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3079,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3080,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3081,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3082,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3083,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3084,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3085,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3086,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3087,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3088,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3089,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3090,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3091,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3092,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3093,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3094,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3095,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3096,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3097,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3098,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3099,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3100,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3101,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3102,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3103,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3104,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3105,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3106,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3107,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3108,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3109,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3110,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3111,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3112,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3113,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3114,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3115,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3116,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3117,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3118,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3119,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3120,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3121,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3122,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3123,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3124,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3125,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3126,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3127,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3128,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3129,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3130,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3131,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3132,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3133,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3134,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3135,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3136,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3137,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3138,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3139,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3140,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3141,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3142,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3143,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3144,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3145,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3146,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3147,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3148,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3149,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3150,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3151,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3152,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3153,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3154,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3155,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3156,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3157,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3158,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3159,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3160,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3161,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3162,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3163,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3164,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3165,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3166,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3167,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3168,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3169,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3170,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3171,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3172,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3173,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3174,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3175,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3176,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3177,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3178,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3179,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3180,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3181,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3182,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3183,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3184,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3185,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3186,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3187,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3188,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3189,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3190,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3191,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3192,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3193,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3194,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3195,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3196,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3197,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3198,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3199,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3200,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3201,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3202,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3203,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3204,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3205,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3206,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3207,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3208,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3209,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3210,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3211,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3212,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3213,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3214,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3215,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3216,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3217,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3218,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3219,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3220,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3221,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3222,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3223,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3224,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3225,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3226,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3227,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3228,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3229,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3230,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3231,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3232,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3233,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3234,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3235,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3236,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3237,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3238,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3239,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3240,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3241,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3242,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3243,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3244,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3245,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3246,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3247,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3248,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3249,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3250,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3251,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3252,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3253,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3254,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3255,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3256,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3257,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3258,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3259,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3260,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3261,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3262,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3263,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3264,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3265,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3266,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3267,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3268,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3269,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3270,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3271,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3272,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3273,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3274,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3275,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3276,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3277,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3278,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3279,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3280,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3281,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3282,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3283,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3284,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3285,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3286,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3287,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3288,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3289,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3290,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3291,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3292,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3293,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3294,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3295,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3296,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3297,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3298,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3299,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3300,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3301,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3302,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3303,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3304,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3305,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3306,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3307,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3308,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3309,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3310,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3311,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3312,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3313,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3314,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3315,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3316,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3317,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3318,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3319,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3320,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3321,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3322,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3323,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3324,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3325,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3326,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3327,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3328,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3329,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3330,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3331,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3332,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3333,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3334,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3335,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3336,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3337,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3338,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3339,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3340,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3341,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3342,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3343,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3344,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3345,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3346,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3347,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3348,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3349,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3350,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3351,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3352,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3353,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3354,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3355,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3356,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3357,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3358,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3359,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3360,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3361,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3362,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3363,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3364,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3365,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3366,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3367,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3368,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3369,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3370,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3371,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3372,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3373,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3374,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3375,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3376,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3377,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3378,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3379,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3380,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3381,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3382,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3383,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3384,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3385,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3386,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3387,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3388,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3389,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3390,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3391,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3392,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3393,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3394,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3395,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3396,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3397,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3398,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3399,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3400,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3401,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3402,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3403,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3404,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3405,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3406,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3407,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3408,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3409,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3410,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3411,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
