,UC,year,brand,model,price,mileage,Oprice
3306,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3307,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3308,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3309,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3310,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3311,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3312,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3313,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3314,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3315,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3316,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3317,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3318,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3319,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3320,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3321,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3322,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3323,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3324,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3325,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3326,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3327,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3328,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3329,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3330,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3331,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3332,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3333,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3334,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3335,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3336,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3337,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3338,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3339,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3340,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3341,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3342,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3343,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3344,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3345,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3346,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3347,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3348,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3349,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3350,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3351,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3352,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3353,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3354,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3355,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3356,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3357,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3358,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3359,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3360,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3361,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3362,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3363,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3364,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3365,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3366,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3367,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3368,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3369,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3370,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3371,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3372,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3373,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3374,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3375,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3376,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3377,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3378,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3379,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3380,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3381,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3382,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3383,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3384,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3385,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3386,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3387,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3388,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3389,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3390,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3391,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3392,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3393,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3394,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3395,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3396,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3397,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3398,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3399,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3400,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3401,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3402,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3403,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3404,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3405,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3406,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3407,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3408,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3409,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3410,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3411,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3412,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3413,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3414,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3415,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3416,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3417,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3418,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3419,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3420,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3421,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3422,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3423,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3424,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3425,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3426,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3427,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3428,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3429,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3430,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3431,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3432,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3433,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3434,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3435,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3436,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3437,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3438,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3439,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3440,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3441,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3442,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3443,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3444,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3445,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3446,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3447,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3448,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3449,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3450,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3451,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3452,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3453,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3454,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3455,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3456,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3457,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3458,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3459,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3460,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3461,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3462,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3463,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3464,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3465,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3466,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3467,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3468,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3469,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3470,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3471,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3472,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3473,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3474,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3475,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3476,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3477,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3478,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3479,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3480,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3481,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3482,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3483,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3484,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3485,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3486,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3487,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3488,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3489,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3490,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3491,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3492,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3493,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3494,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3495,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3496,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3497,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3498,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3499,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3500,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3501,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3502,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3503,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3504,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3505,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3506,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3507,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3508,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3509,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3510,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3511,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3512,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3513,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3514,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3515,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3516,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3517,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3518,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3519,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3520,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3521,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3522,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3523,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3524,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3525,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3526,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3527,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3528,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3529,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3530,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3531,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3532,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3533,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3534,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3535,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3536,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3537,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3538,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3539,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3540,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3541,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3542,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3543,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3544,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3545,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3546,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3547,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3548,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3549,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3550,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3551,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3552,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3553,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3554,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3555,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3556,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3557,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3558,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3559,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3560,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3561,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3562,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3563,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3564,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3565,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3566,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3567,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3568,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3569,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3570,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3571,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3572,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3573,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3574,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3575,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3576,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3577,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3578,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3579,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3580,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3581,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3582,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3583,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3584,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3585,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3586,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3587,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3588,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3589,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3590,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3591,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3592,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3593,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3594,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3595,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3596,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3597,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3598,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3599,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3600,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3601,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3602,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3603,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3604,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3605,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3606,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3607,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3608,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3609,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3610,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3611,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3612,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3613,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3614,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3615,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3616,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3617,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3618,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3619,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3620,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3621,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3622,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3623,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3624,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3625,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3626,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3627,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3628,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3629,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3630,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3631,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3632,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3633,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3634,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3635,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3636,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3637,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3638,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3639,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3640,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3641,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3642,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3643,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3644,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3645,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3646,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3647,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3648,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3649,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3650,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3651,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3652,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3653,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3654,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3655,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3656,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3657,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3658,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3659,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3660,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3661,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3662,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3663,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3664,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3665,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3666,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3667,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3668,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3669,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3670,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3671,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3672,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3673,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3674,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3675,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3676,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3677,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3678,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3679,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3680,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3681,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3682,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3683,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3684,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3685,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3686,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3687,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3688,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3689,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3690,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3691,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3692,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3693,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3694,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3695,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3696,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3697,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3698,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3699,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3700,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3701,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3702,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3703,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3704,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3705,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3706,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3707,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3708,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3709,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3710,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3711,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3712,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3713,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3714,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3715,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3716,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3717,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3718,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
